ABloss,Bobloss,Eveloss
9.310261,9.200091175834782,9.766383
9.242617,9.14860821824654,9.797842
9.252725,9.174013127439787,9.768511
9.099342,9.025750708400405,9.766968
9.204333,9.139647758466058,9.743373
9.177843,9.118777897341975,9.763091
9.156555,9.100570346960533,9.7534685
9.143103,9.091960519485708,9.810559
9.060774,9.01491119336736,9.837875
8.978897,8.930097007758118,9.777314
9.057465,9.013065697292664,9.769342
9.103837,9.060802584846638,9.826114
9.107713,9.06571426635076,9.776649
9.062563,9.016954405266526,9.807883
9.099175,9.055948028706812,9.861837
9.002407,8.95484256355225,9.75133
9.08837,9.04179831840364,9.777075
9.060473,9.013710677723534,9.802597
8.993163,8.941389382949897,9.801872
9.05138,9.000984180785185,9.874037
9.098302,9.048452792323326,9.827167
9.062653,9.010388777824119,9.888629
9.028965,8.975245955633001,9.783426
9.025822,8.969572944533345,9.940854
9.036806,8.978693745132269,9.822836
8.985455,8.925808849245577,9.791798
9.05424,8.996630167156193,9.833225
9.106186,9.046065968095458,9.725661
9.113623,9.05288477834048,9.787704
9.12541,9.066492735641077,9.849619
8.998338,8.933961557623531,9.857853
9.049097,8.985667411071647,9.812418
9.0911045,9.028192674541579,9.865612
8.995732,8.928362903684112,9.981329
9.015816,8.949109040267233,9.857849
9.061624,8.995142261431154,9.867055
9.054793,8.989056093817844,9.821934
9.052662,8.985504896246962,9.917712
8.997543,8.926972648528006,9.918241
9.14477,9.07764118976359,9.834872
9.030234,8.960363497225835,9.784925
9.050658,8.981655482867998,9.909029
9.026103,8.954976071137935,9.9261
9.075116,9.006390527389678,9.788387
8.993483,8.923386513222276,9.943005
9.007197,8.93738776691524,9.81478
9.067474,8.995929826017736,9.914383
9.088624,9.017845733889512,9.871944
8.954539,8.880220079927573,9.867596
9.023527,8.950400979324645,9.946374
8.978929,8.90363429536644,9.841482
9.077567,9.002002007727112,9.90742
8.999651,8.924334210277136,9.897335
9.008742,8.933107139010513,9.867448
9.011941,8.935822095256299,9.823829
8.995787,8.918918027575794,9.949589
9.063651,8.98772555064144,9.800818
9.043791,8.967231614947584,9.83948
9.044787,8.968044858725209,9.884073
9.030893,8.955915876797267,9.90889
9.047116,8.970732084043057,9.855407
9.019975,8.944045469996386,9.85338
9.00238,8.927258854864963,9.841231
9.037233,8.962043147201516,9.875727
9.048698,8.972624145381685,9.938374
9.007775,8.932359169303838,9.890701
9.019897,8.943955241070528,9.911009
8.984638,8.909015064227528,9.817043
8.998366,8.92230190789061,9.938633
8.9808445,8.903912501509435,9.885969
8.990613,8.913377576441105,9.879417
9.021867,8.946514686669357,9.960438
8.979886,8.901183361520193,9.91751
9.031618,8.953211201221814,9.884244
8.999152,8.92068873259372,9.957753
9.053263,8.975861388424944,9.819925
8.975459,8.895077939245052,9.865219
8.9800205,8.900489042113936,9.896407
9.060144,8.98062122842696,9.900177
8.960513,8.878969990116145,9.8118305
9.088563,9.010483529884368,9.955498
8.965568,8.883948095508718,9.916737
9.100893,9.023442232615448,9.900939
9.016742,8.936415241332725,9.922679
8.980174,8.900035581518232,9.852802
9.059194,8.980902032161664,9.8459425
9.0832405,9.004827347018622,9.936722
8.90535,8.823647528354611,9.910343
9.048691,8.968688137463426,9.860552
9.075463,8.996957926678338,9.824782
8.897093,8.815749604421269,9.874636
9.000642,8.920317373072196,9.897956
9.009908,8.929706964242671,9.858413
9.017428,8.936639870916094,9.91019
8.908784,8.825915595183947,9.968564
9.0074835,8.926814273764778,9.9139805
9.008755,8.92750144227674,9.838967
9.026478,8.945470294183387,9.861233
9.028122,8.947378692583047,9.989376
9.024008,8.943062838299998,9.838187
9.006759,8.923483346056726,9.862871
8.966102,8.883113123742598,9.831245
8.92473,8.839100521091105,9.935135
8.970326,8.888422335996957,9.906347
9.044548,8.964421322802082,9.985127
8.956424,8.875186198956467,9.816529
8.971059,8.887491576273792,9.888958
8.949344,8.864324986735092,10.002914
8.958176,8.87455217011406,9.927981
9.029059,8.947524766570755,9.881847
9.058522,8.976408472118367,9.852022
8.956412,8.871749259498236,9.885365
9.043376,8.961046088520172,9.862053
8.920706,8.836147165690948,9.887025
8.986693,8.90392131311819,9.979403
8.998719,8.915303684837584,9.897102
8.97302,8.890224849406097,9.947644
9.01814,8.936183434079535,9.9505
8.9712515,8.889178016655412,9.9161
9.02229,8.941067377670802,9.845211
8.960573,8.876862494707373,9.972677
