ABloss,Bobloss,Eveloss
9.297578,9.187605622324295,9.771901
9.24658,9.152067686730463,9.789433
9.257107,9.17820996062697,9.7716255
9.103799,9.030594181202884,9.763535
9.209824,9.143742690927215,9.740474
9.186743,9.12561072412479,9.773141
9.160184,9.104310300300963,9.748738
9.144398,9.092597828446221,9.795078
9.06653,9.019069288358358,9.834555
8.976267,8.926935968587973,9.760817
9.06118,9.015575127842437,9.7552185
9.099519,9.056548785817409,9.831054
9.1025715,9.060476083940426,9.777683
9.062621,9.016299205499568,9.808533
9.100192,9.056308868873332,9.858494
9.001422,8.953046242673217,9.740498
9.093971,9.046699538893465,9.769051
9.058189,9.011804439327015,9.793798
8.990511,8.938366303918883,9.788
9.054416,9.003332764642048,9.870284
9.102203,9.051688351468849,9.821335
9.0558195,9.00263095786795,9.884585
9.034296,8.979852248781494,9.773535
9.024205,8.967969585842054,9.9459095
9.036429,8.97965749303278,9.81666
8.989165,8.929389860015363,9.799099
9.057014,8.999756862608981,9.826573
9.110339,9.050820675678551,9.7260275
9.111457,9.05135074178023,9.785608
9.124786,9.066787492417332,9.843531
8.998993,8.934784935820582,9.8532715
9.049291,8.985415472316422,9.815122
9.090859,9.028845536921706,9.858596
8.99714,8.929259993402022,9.981188
9.012291,8.945770454426695,9.862955
9.06166,8.995529968757182,9.867875
9.052737,8.986350191258161,9.826708
9.050447,8.983833479528714,9.913653
9.003692,8.93283609633467,9.913356
9.14165,9.073854578991554,9.837139
9.037042,8.968770422673385,9.777724
9.055643,8.986827229482255,9.897234
9.0253105,8.953914728315016,9.913428
9.077117,9.009616597755146,9.778372
8.993941,8.922247893376541,9.938804
9.005367,8.935547728889755,9.811024
9.067375,8.995572638365307,9.914299
9.091411,9.019941348416198,9.869616
8.95253,8.879890016313377,9.866823
9.018768,8.946787561223443,9.940367
8.976173,8.90126514468076,9.840487
9.08375,9.00921277292738,9.900024
8.992838,8.918635584048129,9.890328
9.014502,8.940524360830231,9.863182
9.015899,8.939710925233417,9.821096
8.990464,8.914889859102134,9.939938
9.061893,8.987172579226483,9.801975
9.040312,8.964803291551236,9.8389635
9.039075,8.961780623898708,9.883394
9.034043,8.95908850907082,9.905111
9.043484,8.96769683339101,9.847453
9.021152,8.94516097052422,9.847322
9.002796,8.927383810547846,9.8284
9.037535,8.961931894100935,9.873709
9.048141,8.971229603879951,9.93857
9.011873,8.93503596660282,9.889239
9.019037,8.94291632682351,9.902525
8.989083,8.912613740556742,9.815227
8.991663,8.914235872715446,9.942383
8.983932,8.907177636832264,9.88467
8.985906,8.908908161401216,9.871403
9.026533,8.949779942066277,9.9605255
8.973665,8.896007280031752,9.9243145
9.03182,8.95393403140562,9.883167
8.998444,8.920218716109439,9.95693
9.0513,8.973948749214678,9.820188
8.974534,8.894682837749965,9.857721
8.981336,8.902819677189525,9.893518
9.055146,8.977061156283266,9.893227
8.965127,8.884507995298398,9.805782
9.092134,9.014301348144986,9.95058
8.967247,8.885273320500605,9.913218
9.104317,9.026192814810202,9.902689
9.013105,8.931874349680065,9.919798
8.98426,8.90421908352125,9.851065
9.060934,8.98255694983527,9.848447
9.085195,9.006935343778292,9.937408
8.906902,8.825262924456704,9.905086
