ABloss,Bobloss,Eveloss
9.297855,9.180463675476078,9.718738
9.260722,9.159241769496086,9.731977
9.2688465,9.182231350968191,9.715838
9.120796,9.040939481895682,9.701491
9.228826,9.15880238327996,9.675011
9.209831,9.142648686821174,9.718415
9.197084,9.132556940295867,9.694155
9.17623,9.113899827901541,9.761356
9.101199,9.041296719872792,9.779301
8.995795,8.93573496141471,9.709662
9.073182,9.018299356801435,9.7256975
9.109951,9.059383645188063,9.781102
9.111981,9.06447166018188,9.7318535
9.071525,9.02158503071405,9.763487
9.0962715,9.04799277105901,9.8275175
9.008336,8.95426575500252,9.705675
9.09645,9.045201102670815,9.734293
9.060083,9.008425457336541,9.774111
8.991653,8.935991549265703,9.75404
9.0648,9.0111683702562,9.829027
9.100826,9.045587081229314,9.791593
9.064091,9.008621494651639,9.861428
9.033458,8.973708399704526,9.763186
9.029761,8.969010541847508,9.912642
9.040962,8.978357407962903,9.79503
8.98763,8.922546861061294,9.770992
9.06842,9.003873586155741,9.8085785
9.10914,9.045893080166675,9.708294
9.112584,9.04859099490568,9.772751
9.125743,9.062203283820834,9.831156
9.007744,8.938070296276626,9.845865
9.0487795,8.980328419944271,9.803301
9.100496,9.032625683084397,9.853626
8.999545,8.927843225654215,9.977285
9.019138,8.947930138358581,9.845435
9.061708,8.991437439673712,9.861679
9.05557,8.98481392654191,9.818501
9.053548,8.983299698481071,9.908417
9.004434,8.930150548628133,9.913332
9.146991,9.077852165093645,9.822652
9.035387,8.961287198155853,9.771472
9.058298,8.987685515112908,9.890657
9.020553,8.947813930422335,9.91744
9.078523,9.007561116246507,9.783103
9.000321,8.925736827143867,9.9289255
9.010031,8.936860243390713,9.804127
9.077506,9.005198506638408,9.912575
9.09521,9.021398664585181,9.86476
8.958261,8.882157870302244,9.861248
9.021424,8.946622664374964,9.937204
8.979098,8.902592350362934,9.836128
9.083758,9.008378777985595,9.898646
9.008527,8.931340228300542,9.887419
9.015873,8.938911800971255,9.86825
9.011889,8.934320774528064,9.814259
8.995384,8.91772316888507,9.939405
9.062672,8.985199337292993,9.797036
9.042313,8.96608056214505,9.835882
9.036629,8.959214217328865,9.887183
9.042909,8.965070217980871,9.903011
9.047369,8.970407166085872,9.855648
9.018887,8.94132819824985,9.845594
9.000793,8.922226100694388,9.836039
9.043728,8.964732192024323,9.874272
9.055823,8.97766726217898,9.934622
9.016474,8.937502116929474,9.888083
9.019809,8.942106148194787,9.899794
8.986079,8.908352084091998,9.811486
8.989695,8.911196548292146,9.939374
8.975814,8.897294375945682,9.886666
8.994313,8.913738263238752,9.873863
9.027202,8.94890501759281,9.955757
8.969049,8.889515024443554,9.919517
9.040347,8.959117232688836,9.881295
9.0006485,8.919224021823279,9.951196
9.056152,8.974202971971993,9.822154
8.979405,8.89721880896416,9.859486
8.980996,8.899447762307577,9.897694
9.062044,8.982138167867172,9.895009
8.965112,8.88245133104335,9.807231
9.093362,9.014221723923193,9.948495
8.9775505,8.893781226494216,9.915351
9.107648,9.02732480071219,9.900657
9.020807,8.938874648750893,9.916195
8.98453,8.902515520374955,9.844372
9.060405,8.981021376692556,9.841563
9.091909,9.01061635271513,9.933845
8.90922,8.826115633361042,9.904877
9.053777,8.973148537566885,9.853093
9.079306,8.999301999807358,9.808938
8.891082,8.809769289800897,9.865535
9.010713,8.928340168969173,9.890303
9.014101,8.933029270298512,9.854704
9.01877,8.936049272372786,9.901313
8.909797,8.82663817926576,9.95974
9.009478,8.927443080748033,9.907646
9.015681,8.9320734958497,9.835454
9.021915,8.939631741061541,9.851796
9.031212,8.95107018106085,9.9797535
9.022245,8.940735205908172,9.835304
9.0072565,8.924474485251785,9.850356
8.974975,8.891662204870954,9.829503
8.922951,8.838275644063417,9.915284
8.969134,8.886032923191253,9.887828
9.048026,8.96715276418919,9.963917
8.96478,8.880085799743288,9.809228
8.976302,8.891762628752208,9.875775
8.951842,8.867310137720779,9.980136
8.961912,8.875518867712733,9.920364
9.032858,8.948105584796783,9.8664665
9.061497,8.978115108861989,9.84184
8.960861,8.87341363305625,9.873161
9.044951,8.961412719650461,9.843833
8.921241,8.835784776901296,9.869059
8.9960985,8.911344844182688,9.960318
9.005113,8.92082132023227,9.887982
8.98511,8.898284752354291,9.92645
9.0205555,8.937819693570159,9.931261
8.973214,8.889006456193913,9.896107
9.030644,8.947130504929062,9.832572
8.95879,8.874478073890455,9.950703
8.982897,8.900514704008986,9.846138
8.8827095,8.797074498741754,9.822922
8.985069,8.901015958017005,9.918968
9.034016,8.950742096174508,9.942459
9.005063,8.921452960099225,9.927242
8.949565,8.864070809213445,9.853039
9.049052,8.966096758410067,9.917757
9.06211,8.977952157047444,9.872597
9.00436,8.920080298325047,9.843018
8.997613,8.91404300798396,9.89359
8.899927,8.814226839624878,9.90684
9.027156,8.942563469322133,9.882583
8.969535,8.885045660726194,9.924595
8.892621,8.806205985701776,9.936357
8.979029,8.892721503939745,9.977111
8.956269,8.870550492379282,9.8523655
9.021156,8.93682082160376,9.944585
8.984774,8.89875982891369,9.956059
8.952807,8.865721077558451,9.9665
9.041706,8.955512241959305,9.878547
8.958403,8.872671726625413,9.892057
8.954011,8.867675254154685,9.911745
9.031291,8.945799477764274,9.85161
8.993128,8.90819569690419,9.861886
8.955614,8.870203316577578,9.901852
8.981619,8.895943687363927,9.83174
8.943962,8.857412195631436,9.888708
9.054961,8.971066620001302,9.840483
8.973377,8.890449568895356,9.804848
8.957297,8.873314833667662,9.866254
8.952585,8.867691713651375,9.851548
8.948592,8.863134445422995,9.814146
8.869245,8.780786974854502,9.955382
8.958088,8.872351881083368,9.935416
8.983303,8.90127878160482,9.813265
8.959552,8.873014945902728,9.838548
8.923195,8.837514360302261,9.915358
8.915013,8.829405017130608,9.880844
9.038861,8.954275880075459,9.843041
9.000188,8.916727470566652,9.895545
9.002872,8.916768033822466,9.857902
8.920851,8.834530585013065,9.913448
8.9753475,8.889896534516343,9.896893
8.970309,8.886312375510379,9.909842
8.912735,8.827346420248173,9.857756
8.920507,8.834798132435285,9.864336
8.8818035,8.797050715523905,9.822512
8.920016,8.83570413218279,9.880787
8.919436,8.832936069462448,9.972776
8.956379,8.870341885535577,9.875702
8.906537,8.819489761056111,9.823788
8.93971,8.852658753316584,9.868674
8.95139,8.863866013707593,9.903872
8.920115,8.836337446534474,9.988891
8.946975,8.858374882988365,9.785519
8.929127,8.843338317936286,9.793625
8.9990635,8.912763011009831,9.859276
8.967624,8.883853910291302,9.843713
8.9438715,8.858891471788022,9.902092
8.916285,8.831083341468393,9.868429
8.944174,8.858634018572047,9.88649
8.965382,8.880319743916127,9.880285
8.87389,8.787709653876455,9.890729
8.931604,8.84612988437792,9.871982
8.903429,8.81608114604439,9.908554
8.941625,8.856044291252536,9.925941
8.92062,8.834341095627419,9.911374
8.947528,8.858366387397316,9.927524
8.977328,8.89178308967634,9.854223
8.962022,8.87567302385079,9.958124
8.915745,8.830043366777577,9.888651
8.923138,8.834924470367175,9.854284
9.020126,8.933642614433275,9.913918
8.999933,8.915873325562902,9.870645
8.961493,8.875086667648118,9.878015
8.97625,8.892080603566553,9.867537
8.956421,8.872709903799528,9.850381
8.935352,8.849230087561798,9.873724
8.941684,8.853440230080325,9.859748
8.933931,8.847453524691185,9.846977
8.947578,8.860542869095559,9.944932
8.914123,8.825873452205478,9.930269
8.897333,8.80962549189904,9.923999
8.96497,8.876673491139497,9.963522
8.975357,8.888650142388153,9.771055
8.882602,8.794139399991504,9.956556
8.952196,8.865965113077047,9.9247875
8.871558,8.783181476639582,9.892399
8.894828,8.807623443426564,9.866964
8.896764,8.807640905591793,9.877877
8.913554,8.828503234278678,9.880534
8.902331,8.814004555411104,9.934889
8.903464,8.816385417212068,9.864777
8.836272,8.749396716078211,9.869921
8.870202,8.782824524079583,9.805719
8.903382,8.815462953045166,9.820467
8.851573,8.764583379163273,9.857872
8.923395,8.835691660243487,9.83473
8.890331,8.803943140598546,9.807543
8.892842,8.805555695102417,9.966457
8.909112,8.8217715704481,9.954701
8.8672905,8.781102525436186,9.904289
8.962513,8.879605793094795,9.882103
8.889543,8.804169917246327,9.860771
8.875846,8.78906651210439,9.847702
8.932155,8.849027066957206,9.946787
8.880516,8.794875474114503,9.914177
8.858343,8.772342300973833,9.984125
8.927006,8.843501261102833,9.945656
8.910214,8.826424313975231,9.949483
8.937789,8.856200596949618,9.913194
8.874918,8.788402925311988,9.828559
8.882524,8.797630293960017,9.867882
8.845934,8.759064805760449,9.795506
8.850835,8.765564796647855,9.898631
