ABloss,Bobloss,Eveloss
9.357199,9.235981653544252,9.701512
9.303203,9.190341439796612,9.704834
9.301726,9.200983291392081,9.693656
9.145849,9.05346844538248,9.690345
9.232518,9.15164281244922,9.663793
9.210428,9.136506313524606,9.699042
9.18503,9.116525855081688,9.683728
9.163809,9.099164074785742,9.732831
9.074059,9.01662682778468,9.784599
8.98766,8.929963706127767,9.707701
9.064496,9.012281103359003,9.705113
9.092188,9.044265031082823,9.784641
9.10392,9.05597019135686,9.717908
9.054086,9.00378206764747,9.772027
9.098456,9.050311177037656,9.82019
9.007652,8.953683308525276,9.714047
9.094185,9.041899337133925,9.751925
9.053003,9.000661258718797,9.773499
8.992183,8.935950968547592,9.753679
9.055453,9.000345892638766,9.847683
9.090581,9.036034048867545,9.804041
9.061736,9.003196635682668,9.878927
9.035345,8.976816116599366,9.765581
9.027641,8.968093243859975,9.923371
9.043867,8.980946797944073,9.816975
8.988292,8.925848324018132,9.790834
9.057169,8.99563486554793,9.850025
9.111013,9.048095979162358,9.742443
9.116802,9.053728855946765,9.819278
9.131823,9.071362713983815,9.858971
9.004407,8.937407508026809,9.890961
9.044768,8.979780808955963,9.840213
9.090332,9.025937902341996,9.919113
8.996604,8.928124104526692,10.03722
9.013127,8.94594110189272,9.90246
9.056791,8.990232107362576,9.940042
9.06176,8.995137773321144,9.891973
9.050174,8.983972872474363,9.982149
8.999182,8.929137401016694,9.998928
9.1371565,9.07006002493602,9.908938
9.035386,8.965581098039236,9.868416
9.050534,8.981538528576493,9.993882
9.028284,8.95646519742773,10.018913
9.075459,9.005618282394217,9.894907
8.987992,8.915836622639159,10.046093
9.000151,8.929187750776432,9.920552
9.065352,8.993157514736856,10.033703
9.094308,9.020779834461532,9.98339
8.958712,8.881433065614797,9.981779
9.016175,8.941207660295602,10.053924
8.974372,8.896690443989687,9.95242
9.084296,9.00669178100569,10.039547
8.999236,8.923206524091906,10.018492
9.007498,8.930931862144332,9.995398
9.017987,8.939596457074263,9.953143
8.992389,8.915567259337486,10.086864
9.060823,8.982287743827328,9.949038
9.040574,8.963014891371131,9.956896
9.045806,8.96813566084685,10.029494
9.033623,8.95612590813211,10.050655
9.045312,8.967186947452968,10.0126095
9.019441,8.941283688847243,9.996474
8.998446,8.919614436637078,9.978498
9.039927,8.963389149401337,10.023214
9.043628,8.964737226188715,10.08189
9.013458,8.936736089643091,10.041041
9.021594,8.942010739618645,10.06568
8.9840975,8.906389597171385,9.969273
9.002693,8.923522310165156,10.097812
8.982634,8.903787838062271,10.040222
8.98762,8.909289057300027,10.033301
9.025908,8.948320393417296,10.106775
8.97769,8.896593106644495,10.068557
9.022834,8.944039423550878,10.037647
8.996759,8.915615764878957,10.123125
9.051121,8.970201871324598,9.97384
8.973042,8.891853289745217,10.023142
8.982212,8.90147859240616,10.043848
9.051328,8.971962292046685,10.035694
8.960284,8.878867730697882,9.957399
9.080097,9.00190168858639,10.118581
8.974171,8.890868651780433,10.070045
9.09683,9.017771408527292,10.062111
9.01204,8.931836306184,10.082273
8.975318,8.893582235589358,10.0101
9.06233,8.98347797697144,10.007645
9.088633,9.010014942581101,10.09263
8.901315,8.820467267518064,10.058373
9.045206,8.965681586813714,10.024866
9.076814,8.996878117921629,9.983736
8.886982,8.805496601055243,10.034531
8.993042,8.91292743511232,10.052886
9.003583,8.9216152414613,10.020143
9.007088,8.926790690614975,10.071493
8.907434,8.820585707102769,10.126957
9.011534,8.928290063249214,10.072744
9.01024,8.92504023494465,9.998645
9.019362,8.934907078809504,10.021965
9.031771,8.94840233859473,10.151081
9.020954,8.938177142558352,9.999155
9.0045805,8.92188553525401,10.017385
8.961411,8.879130151688253,10.008977
8.921863,8.837887827706124,10.09223
8.972759,8.889689712585616,10.073486
9.048743,8.968281617221821,10.150351
8.956253,8.874694229768856,9.977234
8.972226,8.891292487736791,10.0532875
8.945095,8.862286659090646,10.175759
8.947571,8.863995669908556,10.099957
9.021087,8.939938785075874,10.046498
9.055609,8.974103269000937,10.024986
8.95594,8.87028912617825,10.043759
9.041803,8.961452302157081,10.021705
8.917538,8.83375251263247,10.045295
8.986799,8.90670692072516,10.146922
8.9945135,8.912406815814652,10.059116
8.971987,8.889075252427054,10.117188
9.013855,8.932878002291545,10.103021
8.974876,8.89188319324915,10.074711
9.019658,8.939141488800358,10.000639
8.952052,8.869709012896887,10.139429
8.98124,8.900017206324264,10.036353
8.8926,8.808323322130102,10.000073
8.9752,8.892525603096665,10.109714
9.036924,8.955595689992021,10.116194
8.998785,8.916448927850329,10.110811
8.947529,8.864558317598753,10.030139
9.054779,8.972130020481668,10.104609
9.052944,8.972017817698152,10.0632515
9.0002775,8.920783024613879,10.03806
8.99621,8.916750769829378,10.075716
8.902152,8.820422643629302,10.087609
9.028387,8.948048237345315,10.050686
8.970642,8.891484381996893,10.10544
8.893763,8.811005584696042,10.110041
8.976695,8.896872979156406,10.1668005
8.961086,8.88063974974544,10.032798
9.020789,8.939005757815071,10.12486
8.984459,8.903674733924813,10.141304
8.947234,8.86474788465005,10.165702
9.038601,8.957192813013016,10.066134
8.96526,8.88537400691504,10.076127
8.955924,8.874630524610568,10.102409
9.025589,8.94456825481861,10.036079
9.001439,8.92017112718895,10.041136
8.95951,8.879361518093251,10.071192
8.990158,8.908669316110068,10.017337
8.944417,8.864025151556623,10.082769
9.052006,8.973272727270212,10.016182
8.973445,8.895174465308498,9.996611
8.958229,8.881101754061612,10.038915
8.957192,8.877658764066707,10.041754
8.945298,8.866265484131873,10.000002
8.870215,8.78637774089085,10.143118
8.953499,8.872135961461547,10.135299
8.995673,8.917116895284769,10.012896
8.951992,8.8712125293844,10.012875
8.924493,8.842607017074313,10.090257
8.92175,8.839740171163742,10.048462
9.039324,8.958903880257692,10.039486
9.006731,8.925848530605435,10.090935
9.000584,8.921337971031399,10.045874
8.92092,8.839672091583322,10.095395
8.979366,8.89954290010168,10.074657
8.969241,8.891954414679535,10.090106
8.919137,8.83922198185298,10.040675
8.92574,8.847299699172643,10.03272
8.889203,8.808591723375553,10.00024
8.929004,8.849211610088657,10.064621
8.929364,8.849722038189482,10.164563
8.959233,8.883390563141022,10.067423
8.917808,8.837807021902075,9.998635
8.94717,8.866765597269737,10.039314
8.957003,8.877330424230813,10.086851
8.928353,8.850539179186205,10.182535
8.94764,8.867019099682302,9.965601
8.938522,8.860333969417429,9.972398
8.996429,8.916255335622864,10.038171
8.978205,8.899259597362418,10.042179
8.95194,8.869951512897385,10.094641
8.924502,8.843077472477619,10.050499
8.947827,8.86911131484833,10.060158
8.976511,8.896650976867281,10.054096
8.880037,8.800582701007702,10.085451
8.940441,8.861822326966962,10.057631
8.917435,8.837120861214185,10.087991
8.9465275,8.867929085058027,10.102143
8.936033,8.85651090092558,10.089142
8.958626,8.879648252456848,10.114571
8.984753,8.908274657392342,10.035329
8.968193,8.89279852787565,10.132383
8.934646,8.856806207215413,10.0748825
8.932134,8.853483160126155,10.026216
9.034739,8.958739210452352,10.098093
9.01047,8.935131563771781,10.066741
8.974757,8.897778654537563,10.073142
8.98765,8.912239115019995,10.049412
8.972314,8.896602260979957,10.034833
8.955969,8.878378152248583,10.065207
8.9493065,8.871043037989043,10.037025
8.951853,8.874624670815788,10.042179
8.958544,8.88248689293063,10.142322
8.932064,8.852691957893382,10.1139
8.917632,8.839620170782188,10.113663
8.978599,8.900310770974361,10.141107
8.983535,8.908474666764961,9.954786
8.89818,8.821066863236151,10.136393
8.973919,8.896765283508492,10.102631
8.891314,8.812340039294213,10.077577
8.916643,8.838624633782144,10.049255
8.918551,8.841154054006829,10.061645
8.936667,8.862926021517653,10.067955
8.919844,8.842909470865768,10.118879
8.9289,8.851961802591436,10.0443535
8.864336,8.7884284993301,10.059008
8.89882,8.820317592737931,9.991716
8.922803,8.845212815362695,10.013469
8.876873,8.799426618863697,10.038719
8.940275,8.863849792496435,10.019209
8.913358,8.837969914178498,9.996296
8.918569,8.841679545485281,10.141196
8.935691,8.855566921011942,10.129281
8.89939,8.820890216522717,10.092348
8.987376,8.91235442625891,10.06749
8.916702,8.83874831029347,10.048538
8.8951025,8.816125925696856,10.030647
8.957274,8.881326717690431,10.1332245
8.90987,8.834246732627175,10.09472
8.882553,8.80576420874734,10.17693
8.952711,8.87910262531867,10.120853
8.939826,8.864524491763275,10.143422
8.960167,8.888237936255921,10.095884
8.9050665,8.827877202004727,10.027044
8.9117,8.837698268704116,10.071705
8.864012,8.786617520431589,9.973811
8.879886,8.803989816756387,10.084053
8.935728,8.860387402752947,9.977343
8.951339,8.876470507787806,10.075287
8.86233,8.783960592633644,10.073146
8.909223,8.832909690748368,9.968536
8.979106,8.904149053718097,10.069919
8.891775,8.812424366828054,10.084454
8.88504,8.807961686447795,10.094102
8.885378,8.804555646443207,10.072292
8.96153,8.88575332016418,10.0306015
8.877443,8.798580229614995,10.117294
8.97077,8.896251411775925,10.129259
8.942205,8.866216877974303,10.079724
8.92967,8.855778790178842,9.9564085
8.913791,8.836302713391238,10.102285
8.942923,8.86818146299837,10.049768
8.930789,8.855835766265436,10.028348
8.972325,8.895994191324073,10.158623
8.895761,8.821166618028656,10.045623
8.902384,8.829345307678782,10.105749
8.944484,8.871240869131206,10.112791
8.952914,8.878890572448395,10.103554
8.948783,8.87519408699258,10.105575
8.880503,8.802838437724859,10.049748
8.944377,8.870301238793347,10.014924
8.912626,8.83710180462471,10.095953
8.877094,8.800297641128836,10.022446
8.894312,8.819014569644683,10.055583
8.891925,8.815513838149075,10.1418915
8.92667,8.853311799000949,10.100815
8.951467,8.875702568230086,10.058114
8.945752,8.871610626910947,10.070217
8.89696,8.821801654761657,10.106313
8.860121,8.781289002392441,10.069898
8.896543,8.818698781043558,10.0599165
8.91056,8.833126656844149,10.015399
8.940773,8.86571490528461,9.956662
8.926174,8.851061881420069,10.119014
8.813319,8.734938195640487,10.024731
8.916232,8.839303488277697,10.0064125
8.894436,8.817846833129547,10.071353
8.90184,8.827314895744037,10.009666
8.887061,8.809096957091242,9.985041
8.971643,8.899260064387429,10.043606
8.859686,8.782783587762554,10.108832
8.855483,8.779049116419628,10.026218
8.877472,8.801563455889534,10.06576
8.909828,8.834706406375126,9.97883
8.944471,8.869538609769993,10.029739
8.852839,8.77678175875917,10.09622
8.926493,8.85022640720542,10.061449
8.91146,8.836978516142283,10.052631
8.887318,8.811999724080254,10.011853
8.938157,8.86415611619928,10.025854
8.975872,8.902261864061334,10.056157
8.920938,8.846979276709524,10.12313
8.896968,8.821327537298203,10.089886
8.8885145,8.81228747844164,9.97488
8.873077,8.796505979162507,10.040747
8.870937,8.795510792971722,10.061478
8.940528,8.866714373962688,10.029554
8.825532,8.74828006520069,10.029308
8.859417,8.784043896876808,10.000944
8.92688,8.851809421221592,10.122506
8.910729,8.835111790303408,10.030173
8.859841,8.78314328835612,9.980996
8.902759,8.828223201612543,10.01023
8.8830595,8.805382086496268,9.964148
8.848579,8.773992080973196,10.044947
8.870297,8.794696329527401,10.018722
8.925875,8.850899647854801,9.975677
8.906183,8.830804306647874,9.9779825
8.874004,8.800679808582311,9.868916
8.853587,8.778499821167706,9.9520235
8.945009,8.87270260319513,9.924628
8.889683,8.814105547099773,10.019099
8.957138,8.885656307185334,10.011447
8.917835,8.845097899802827,9.951579
8.873814,8.799330229471837,10.051056
8.889128,8.815761081342187,10.067091
8.897603,8.823039302070226,9.984509
8.848036,8.77341183793864,9.9280615
8.848644,8.775557404117924,9.973483
8.8687315,8.794319454979684,9.9269
8.852254,8.777249727597725,10.079671
8.83326,8.755861183462132,10.079233
8.922799,8.850125448246088,10.077038
8.918719,8.844634327871194,9.9329815
8.905361,8.830496455542743,10.098184
8.861162,8.786785497230344,10.048762
8.831385,8.75818595745867,10.041863
8.837596,8.760823780072055,10.023515
8.791474,8.715512218818601,10.030056
8.863311,8.790233842463099,10.021059
8.890004,8.817746959360584,10.141348
8.834808,8.760104337973253,9.938022
8.884571,8.810247550419131,9.9759655
8.843012,8.768349509919062,9.944355
8.807666,8.732317813073418,10.033264
8.937551,8.86458691678542,9.951974
8.850933,8.777558016391206,10.151591
8.92879,8.858947979818497,9.979246
8.854381,8.779268735221454,10.07567
8.873795,8.800986309269708,10.079569
8.864384,8.791073455608316,10.039373
8.8397875,8.76322531234473,9.994617
8.884828,8.811711221900103,10.0543585
8.849204,8.776012172257262,10.022455
8.93377,8.860459812018753,9.944919
8.833931,8.759942360122555,9.992196
8.864008,8.790109130520639,10.023582
8.883578,8.813178961497865,9.966053
8.846739,8.772438565501941,9.887419
8.882885,8.809784657920579,10.025536
8.879535,8.807193527430561,9.958455
8.839158,8.767285230170405,10.100661
8.828112,8.75381357871395,9.983436
8.90798,8.838405465208261,10.048346
8.829918,8.754809188423678,10.077771
8.867503,8.795368937542662,10.026072
8.847843,8.77345504468706,10.027328
8.861381,8.787724744595055,10.077284
8.882294,8.809864236374517,10.02084
8.836083,8.76427913736552,9.963182
8.815616,8.742257513937409,10.042391
8.820838,8.747304033022374,9.930274
8.873678,8.800014917339597,10.056
8.934448,8.862361573913534,10.028521
8.820206,8.74695529974997,10.04776
8.848218,8.774392577952572,9.998044
8.794701,8.719455039993461,9.962309
8.857313,8.783926690329931,9.969959
8.847606,8.775963563904433,9.964705
8.830294,8.75706123387707,9.948638
8.88501,8.814335898429688,10.068171
8.845946,8.777244599669107,10.062856
8.866522,8.7965092759779,10.040707
8.903308,8.833275867359978,9.982805
8.802815,8.729561933582382,9.9986
