ABloss,Bobloss,Eveloss
9.385539,9.275376580156653,9.812708
9.17214,9.078189686938588,9.787394
9.202319,9.121393689453337,9.706744
9.221583,9.147481315436641,9.82548
9.165387,9.098990523722023,9.763954
9.145995,9.085456452132869,9.789304
9.045036,8.988199409463311,9.918748
9.064419,9.013516249367967,9.8105545
9.085687,9.038649169162715,9.779206
9.164718,9.118623991896,9.777833
9.015912,8.968619836294758,9.818167
9.131283,9.08728316818763,9.904768
9.009294,8.96199100541084,9.730987
9.0637,9.019066026401042,9.7814045
9.091298,9.044427787818547,9.821455
9.031988,8.983823104196095,9.881089
9.096887,9.049032747678991,9.920517
9.121969,9.07538585068791,9.77495
9.055754,9.006492383079603,9.723449
9.100971,9.050789341330528,9.828159
9.099402,9.046935466916434,9.843727
9.095665,9.044592337583058,9.86697
9.064971,9.013124063910384,9.8040905
9.094623,9.040713841993627,9.948799
9.097912,9.044138306585541,9.902398
9.022929,8.965897370063301,9.824617
9.048917,8.991677321726456,9.821545
9.030893,8.971639084762762,9.846094
9.069329,9.010021180779274,9.828125
9.110554,9.050968412043792,9.883651
9.068297,9.00719422990057,9.911758
9.0907,9.028571655574654,9.842979
8.999776,8.936514290382288,9.710489
9.063148,8.999357184162363,9.862703
9.091391,9.028473091544583,9.865659
9.081628,9.018012803480296,9.845956
9.082304,9.016526661014982,9.816672
9.028709,8.961843548209538,9.8011055
8.950434,8.879447004358683,9.916845
9.010912,8.941825836032097,9.811831
8.994631,8.925148066898275,9.74776
9.040004,8.970629523940651,9.869285
9.001079,8.929376208589279,9.801987
8.960255,8.88682373217307,9.888018
9.05735,8.98390836847414,9.829785
8.975628,8.902551096797522,9.864245
9.01596,8.943474804151005,9.868764
9.008118,8.935570080431978,9.878455
9.036031,8.961338238358232,9.95673
9.031423,8.95588213737522,9.854563
9.080615,9.00798369910834,9.894007
9.058968,8.982806672674737,9.947629
8.929167,8.851255333250654,9.868248
8.937773,8.858656560370166,9.823691
9.052689,8.97509773215279,9.835459
9.016938,8.940209267428145,9.86864
9.070181,8.99355064003196,9.855341
9.022448,8.945751084613482,9.851665
9.03871,8.963884036489096,9.788454
9.114102,9.036144760470572,9.875717
8.998196,8.920623767289467,9.799082
8.948927,8.869849071272515,9.957909
9.025759,8.949234537880068,9.823196
9.007541,8.930881642370618,9.959407
9.035936,8.95810561178119,9.846899
9.031059,8.95384575020788,9.863884
9.04311,8.966550807002932,9.8577175
9.0277405,8.949745476511973,9.831332
8.959256,8.881122655135446,9.961586
9.0145645,8.938659107578653,9.811252
9.019748,8.941901514805586,9.790403
8.945884,8.865856927254105,9.918875
9.012082,8.93163808485094,9.936347
9.019623,8.941291884685468,9.881329
9.048147,8.969482613960281,9.902575
8.968758,8.88907530810684,9.864096
9.071461,8.99216288068731,9.878586
9.073606,8.994549679037716,9.911808
9.014489,8.936704410007223,9.949013
9.024935,8.947225994097867,9.947508
8.998611,8.920840489112638,9.811288
9.031484,8.953195911000615,9.900211
9.018561,8.941430877129148,9.892431
9.029979,8.951490024836467,9.823
9.058719,8.980872114687891,9.876158
8.968716,8.892501285399444,9.855466
9.01307,8.937287831911817,9.941287
