ABloss,Bobloss,Eveloss
9.305566,9.19768739092563,9.764947
9.253565,9.157090534189983,9.784674
9.263564,9.182501673532117,9.770524
9.1049,9.030506222907986,9.747196
9.205073,9.136885705836384,9.733748
9.190124,9.125981260989128,9.753664
9.169104,9.110293144825846,9.731424
9.155798,9.100487083030334,9.789787
9.070938,9.02148330338033,9.822325
8.983175,8.931038730944108,9.755589
9.058098,9.010082007086437,9.748058
9.101933,9.057495159562677,9.818706
9.108174,9.064417876569287,9.753014
9.067779,9.01834150250735,9.796542
9.09295,9.047512439578504,9.845972
9.00242,8.951695047119365,9.734809
9.094353,9.04400034099152,9.755751
9.060174,9.011803392354134,9.780081
8.996891,8.9443563202263,9.763727
9.052457,8.99983993049578,9.843866
9.101306,9.04948862518982,9.800135
9.060676,9.008838739179607,9.8688545
9.028177,8.972246659021557,9.759716
9.030568,8.97531489449154,9.914373
9.04129,8.981637777461271,9.794532
8.992401,8.932471040569778,9.76697
9.060193,9.001991346046063,9.805095
9.105563,9.045103406367293,9.700656
9.115796,9.056197614342507,9.764745
9.134323,9.075395207918648,9.823839
9.003536,8.939776085683013,9.838219
9.048831,8.98810714217169,9.779892
9.094363,9.032112673058041,9.837764
8.997863,8.931661144797026,9.963477
9.014465,8.945448168886028,9.825155
9.064122,8.999479714082554,9.843901
9.061678,8.99559415211635,9.803812
9.054946,8.987576842773706,9.890218
9.004681,8.932167702853413,9.8912525
9.141631,9.075710453059791,9.811647
9.032574,8.96158914514152,9.752167
9.056631,8.986311001237482,9.8731575
9.029183,8.956077506865508,9.890739
9.0800085,9.00884405639954,9.757488
8.993918,8.921188658668793,9.921372
9.009341,8.938003404864242,9.787462
9.066068,8.992867248432178,9.884319
9.095522,9.021583501781736,9.842345
8.958587,8.88275257893838,9.840501
9.022544,8.947526337878248,9.915007
8.980513,8.901021407518003,9.808026
9.08376,9.006424611833477,9.873575
8.999573,8.923732249997556,9.869176
9.01821,8.94238980024654,9.8451395
9.016431,8.937523862779408,9.799794
8.998194,8.919784653166841,9.925565
9.063461,8.98576912164156,9.772918
9.042827,8.963663124113477,9.813286
9.0501585,8.96973516815342,9.86283
9.034546,8.957515597975414,9.887156
9.0473385,8.967834623430722,9.829856
9.02234,8.943703496329753,9.826408
8.998857,8.921485618455335,9.818313
9.041072,8.9628383680912,9.841738
9.053164,8.975093190824348,9.914798
9.015161,8.93534162081778,9.86301
9.025244,8.94433065251048,9.878848
8.99523,8.917643821365866,9.797361
8.998483,8.919688392364021,9.913236
8.984402,8.905071508837864,9.865525
8.993616,8.913736039173923,9.848595
9.028826,8.952622276897143,9.934984
8.977178,8.89585244629,9.892117
9.03508,8.954110633515354,9.856171
9.00002,8.919748261870284,9.938764
9.050843,8.971899340328362,9.793871
8.976506,8.893616260461775,9.832859
8.984668,8.902615404321946,9.874928
9.064239,8.983554592156516,9.870008
8.969109,8.884291941233512,9.782894
9.094705,9.013535939589408,9.923392
8.978577,8.892969330939065,9.886376
9.106775,9.026087148081777,9.873105
9.019203,8.935039103762913,9.892086
8.980702,8.897523471254058,9.825635
9.068437,8.986061508734045,9.821443
9.091241,9.008385176138422,9.907959
8.917097,8.833226951105255,9.882778
9.055596,8.970832036874656,9.831577
9.083607,9.001333887056845,9.789356
8.9040785,8.81815638752388,9.84725
9.008304,8.923079329742384,9.865406
9.010378,8.928381484068396,9.818699
9.027327,8.940998251649685,9.883922
8.915836,8.827123685307535,9.931036
9.011726,8.927870987714932,9.882128
9.016698,8.93224842836415,9.806658
9.028111,8.942520803406037,9.826386
9.035257,8.949352726473341,9.955201
9.025891,8.9421509822631,9.804056
9.010078,8.924216984105962,9.826275
8.977146,8.890057761588,9.806256
8.929607,8.839524384155602,9.9011755
8.980167,8.892941637297294,9.862777
9.043589,8.959741985525138,9.950649
8.962212,8.87669763604312,9.788604
8.978558,8.890939830702596,9.85615
8.954402,8.865862039217193,9.969637
8.96178,8.871553609081145,9.891722
9.030042,8.945156038772048,9.840935
9.0650015,8.979308998079173,9.817711
8.965599,8.874972696915002,9.858747
9.048075,8.961767063409622,9.83128
8.926358,8.835342399809242,9.85371
8.99887,8.911270350616958,9.944309
9.003878,8.91327283042483,9.857448
8.9817295,8.891528644831851,9.909933
9.027607,8.93797946408657,9.91308
8.976123,8.888033834252774,9.874764
9.027221,8.939390978010904,9.811533
8.960605,8.872756057019744,9.935404
8.985716,8.898842669092119,9.836424
8.888629,8.79997248698159,9.805305
8.988216,8.902104881858188,9.897749
9.027788,8.942529820637512,9.924755
9.009066,8.921750970085018,9.918129
8.954124,8.866715945037347,9.829495
9.060458,8.974629076197743,9.903662
9.058285,8.973081581327799,9.857605
9.010623,8.924242093959556,9.822472
9.007597,8.921153925492296,9.871627
8.904073,8.816613945744132,9.894884
9.035491,8.946380891604349,9.863346
8.97212,8.88749225258029,9.90563
8.900227,8.81099350544225,9.923442
8.986179,8.897483949549496,9.963788
8.96286,8.8751286586547,9.835541
9.02485,8.936338258641108,9.928956
8.990955,8.902857767384765,9.940561
8.961023,8.87035253826928,9.95492
9.047117,8.957630552916921,9.862574
8.965674,8.877304789211069,9.864491
8.963669,8.872849885074954,9.903958
9.03473,8.945899080784459,9.829562
8.99911,8.910775969569972,9.8483
8.9593115,8.87215750977131,9.88501
8.990178,8.902704956043245,9.818782
8.94401,8.85479056625627,9.882814
9.061543,8.975070713985978,9.826326
8.976057,8.890875929168292,9.801272
8.961833,8.874231285282544,9.856232
8.958809,8.869439569967133,9.840597
8.9518385,8.862884068695296,9.799803
8.879549,8.789996261841484,9.944137
8.957921,8.86889654101937,9.92774
8.998543,8.913054853810795,9.797413
8.956007,8.866310705264498,9.831537
8.926898,8.83512097943042,9.911037
8.926007,8.835272969744567,9.868292
9.047924,8.960190531564876,9.831278
9.007531,8.920290088946267,9.876546
9.003869,8.916159647849522,9.843074
8.930334,8.840410703759908,9.892733
8.985897,8.896800357249699,9.888887
8.975341,8.886898009805009,9.903273
8.916535,8.8271632412382,9.843393
8.925226,8.836926344748854,9.851452
8.8888,8.798856003309734,9.804569
8.926313,8.836692603238458,9.860718
8.926566,8.834070745755785,9.964987
8.961493,8.871686745534785,9.864627
8.917904,8.826044781466146,9.804106
8.949363,8.856489821869348,9.8554325
8.962804,8.870487075565118,9.889557
8.938991,8.846987815573812,9.986271
8.949578,8.858962596028245,9.776036
8.931868,8.842384687325518,9.775153
8.99964,8.90939427100654,9.842581
8.976221,8.886807321437768,9.839666
8.9458885,8.856059230331864,9.890394
8.924912,8.83273963640178,9.863746
8.946483,8.857198406210436,9.879095
8.974681,8.885895323008299,9.869609
8.875372,8.786553390091283,9.883182
8.937113,8.849272410817711,9.865217
8.912678,8.82382819103077,9.894427
8.949209,8.85973537114582,9.9195
8.933884,8.841928216961346,9.90074
8.959645,8.871942893735,9.913869
8.981717,8.894120086184037,9.851694
8.974923,8.885062461286518,9.955941
8.928693,8.838949099682006,9.876276
8.92472,8.83314879534633,9.846019
9.032248,8.944396184823875,9.914106
9.014138,8.926169159323244,9.858288
8.968681,8.880528796497465,9.873576
8.985804,8.897763286850282,9.864321
8.969038,8.88311773003079,9.836882
8.94771,8.858507894012812,9.864337
8.9518175,8.86308160174771,9.850195
8.950193,8.86138069183965,9.838105
8.95544,8.869805544681315,9.928255
8.9263525,8.83506222322051,9.919213
8.917947,8.826212141862406,9.920612
8.970042,8.881149449818103,9.949344
8.984462,8.897156072514397,9.7578125
8.902443,8.812386846136569,9.948183
8.965571,8.87601503679928,9.922102
8.881076,8.791398739109614,9.885124
8.907851,8.815501823023494,9.867277
8.908776,8.816209116618015,9.8741255
8.924767,8.834718414416004,9.871598
8.917922,8.823449802584946,9.931486
8.905489,8.815436023886184,9.866678
8.850719,8.757224329414644,9.867188
8.88611,8.793008409407255,9.787231
8.918324,8.825148697177479,9.820895
8.857258,8.765381001601261,9.856806
8.934739,8.842992114934273,9.818619
8.90202,8.809435828854996,9.8044615
8.908095,8.81686986251069,9.963786
8.915878,8.82377960739125,9.954876
8.8825245,8.791840127968628,9.897455
8.97649,8.887723539523513,9.872985
8.90322,8.81310065150527,9.851431
8.876885,8.786193291723196,9.839045
8.944638,8.854423385545877,9.944233
8.902115,8.812269397811697,9.908842
8.871831,8.782347671587818,9.981222
8.943667,8.8551706803763,9.941029
8.931642,8.841275205303516,9.94085
8.946595,8.860858399121623,9.915531
8.89031,8.801297513368938,9.825224
8.897888,8.809091345573377,9.865318
8.847069,8.757577215587455,9.784067
8.867714,8.777412322981816,9.893644
8.92727,8.836174126015976,9.783921
8.946907,8.85891325515695,9.894267
8.848817,8.756478589260949,9.886025
8.896888,8.806820258398407,9.777399
8.967165,8.880850083061627,9.892867
8.873646,8.783679606126887,9.897985
8.871792,8.781520347443543,9.910692
8.86537,8.77276529754246,9.883327
8.938627,8.850326636273946,9.8374195
8.854385,8.763166072678619,9.93839
8.953905,8.865850272921048,9.955429
8.917768,8.830614866189924,9.901425
8.915634,8.826486940928069,9.778252
8.889784,8.800690063541488,9.91157
8.919438,8.832262562388289,9.876709
8.9193945,8.830164651087088,9.852876
8.95552,8.86691314401105,9.967001
8.8721,8.786655652702654,9.879147
8.883786,8.798131922492757,9.932823
8.925275,8.840230119381365,9.93549
8.934252,8.847240032395348,9.906196
8.9367075,8.852183095811466,9.921675
8.857678,8.767971385968849,9.860817
8.929248,8.843687290192715,9.820078
8.8961,8.809512134475101,9.913915
8.853565,8.766009883755553,9.851463
8.869637,8.783495262298466,9.872036
8.869167,8.779783415741154,9.977608
8.903585,8.817161795882773,9.921565
8.928082,8.840602222963103,9.894639
8.925024,8.83886793761381,9.88798
8.870855,8.783502099137488,9.93235
8.826537,8.736612229907353,9.885466
8.87956,8.789248452654906,9.892914
8.893086,8.804739205432789,9.842447
8.920785,8.834032813353199,9.788528
8.899499,8.81247794425248,9.949255
8.7861595,8.696982998633757,9.838227
8.887103,8.797782560577616,9.842866
8.858585,8.770584565587342,9.914047
8.876803,8.790127418436377,9.850341
8.857054,8.768651163039197,9.82106
8.947512,8.860809156172245,9.87141
8.840405,8.75117484706321,9.948737
8.824646,8.736534303985536,9.857037
8.855431,8.764653225529141,9.905861
8.876073,8.7888776031988,9.815793
8.922582,8.837035209805306,9.860516
8.825051,8.735125524490806,9.948635
8.896724,8.809843695190336,9.88591
8.890962,8.803763284281429,9.896702
8.852597,8.768284417821892,9.858765
8.911843,8.826333007043493,9.866226
8.952275,8.86572480311484,9.909992
8.890813,8.803762089161735,9.96258
8.859867,8.773645229903714,9.921765
8.859591,8.773776154998425,9.814664
8.836692,8.747636708530731,9.896519
8.842173,8.753018269647978,9.910479
8.907023,8.821310823417402,9.867531
8.784541,8.695726031770132,9.867842
8.827215,8.737924489458758,9.840937
8.89236,8.805925259233584,9.964499
8.873819,8.785552975422304,9.861727
8.828533,8.739793021664289,9.814587
8.866607,8.780068865079166,9.854886
8.846101,8.756930698474338,9.79967
8.809936,8.722659724032772,9.8966
8.823845,8.734474808343553,9.87781
8.888259,8.800192380157698,9.819824
8.865146,8.77851950773038,9.839433
8.841663,8.753092886181548,9.73568
8.816825,8.729688663068893,9.802784
8.914065,8.828365347115323,9.793886
8.856249,8.770771358361735,9.874132
8.923843,8.839392728172243,9.87755
8.880437,8.796059878576282,9.816059
8.83646,8.750024517465915,9.910534
8.855882,8.770460962484192,9.921874
8.852689,8.767536532000772,9.845858
8.816437,8.729560383595526,9.784539
8.8186455,8.73134834908082,9.822986
8.841846,8.75592787829893,9.767199
8.813358,8.72746561870112,9.945872
8.79679,8.707310273844216,9.926733
8.882486,8.796673540325305,9.940095
8.883344,8.796768539252557,9.819525
8.859904,8.775543344606247,9.959711
8.824977,8.73923669256536,9.914682
8.790255,8.703680217598697,9.895253
8.79755,8.707927368947171,9.893813
8.751754,8.66415450918222,9.886398
8.827716,8.739084648567118,9.88404
