ABloss,Bobloss,Eveloss
9.355586,9.213787629734725,9.667829
9.260164,9.14326121445213,9.688102
9.250981,9.155902007328612,9.6710005
9.097837,9.018369313761857,9.661749
9.180576,9.114511014727343,9.647047
9.160529,9.098824019743397,9.686582
9.140122,9.08556399264905,9.65884
9.1262,9.077942324203573,9.721406
9.053968,9.008088617319508,9.748339
8.979585,8.929627386720052,9.672104
9.048062,9.00069207901002,9.667215
9.088014,9.04264586897833,9.7664585
9.094305,9.047605093468778,9.714125
9.0599575,9.007947052729183,9.738075
9.097895,9.045498861764957,9.802126
9.009032,8.952542758180893,9.695608
9.093811,9.036119789916222,9.713362
9.063376,9.00497202142807,9.731572
9.002893,8.939448094527636,9.734271
9.057881,8.99580828978547,9.809435
9.103658,9.042120459123648,9.777687
9.067149,9.002348949367713,9.844727
9.033593,8.965978642393436,9.742088
9.024391,8.956833310857682,9.885387
9.042506,8.973394012045382,9.774884
8.993868,8.922618078633345,9.746079
9.052268,8.980883031750896,9.794628
9.108722,9.038007224311254,9.701072
9.1241,9.04996000639429,9.770026
9.132637,9.061459177971951,9.800821
9.002455,8.926631941726166,9.836861
9.052845,8.979217430942558,9.797359
9.086875,9.014350210416264,9.845057
8.995969,8.9188902315218,9.958277
9.013341,8.939260925199571,9.839694
9.069215,8.994520676155975,9.853193
9.065315,8.988436154222914,9.821665
9.05384,8.978341338557325,9.911554
9.001066,8.920945202665669,9.896276
9.144114,9.068244822822246,9.814492
9.034539,8.956727883545682,9.753924
9.056757,8.979324989652794,9.88583
9.0349455,8.95641487643921,9.908847
9.081363,9.00521064426617,9.780859
8.992339,8.914673451101407,9.923546
9.010474,8.933186520689299,9.784612
9.068258,8.992618493070559,9.910692
9.088189,9.011759526528685,9.851381
8.96952,8.890063770481252,9.842775
9.024553,8.949251601572282,9.922655
8.982376,8.902577810488376,9.814027
9.079662,9.001709440556754,9.886263
9.0073185,8.927786209620535,9.858635
9.007272,8.930441011940793,9.858644
9.012663,8.93340074234376,9.786303
8.995108,8.915346966391162,9.934498
9.060544,8.982356997805514,9.789957
9.042524,8.96273027267307,9.814742
9.041484,8.962809660738069,9.877379
9.034,8.953068816801531,9.897121
9.038435,8.95826707753752,9.842718
9.01155,8.931825275133763,9.832767
8.999456,8.916488307395152,9.817458
9.034974,8.952701867125663,9.84769
9.0484,8.965799559639501,9.911737
9.011517,8.929753818349646,9.869629
9.014948,8.933927061136014,9.878994
8.983931,8.901413007639349,9.789306
8.991797,8.907364914925504,9.907289
8.979624,8.898748581131388,9.866581
8.993979,8.909391736212585,9.847619
9.022473,8.940183810157967,9.926701
8.97716,8.893175731246759,9.871764
9.02598,8.942494994495064,9.860281
8.996065,8.910013175502952,9.937512
9.044056,8.959518702102026,9.788925
8.967599,8.882255169562995,9.854456
8.976391,8.890596772111685,9.868792
9.044298,8.960115283128939,9.849336
8.959657,8.872028065745587,9.765886
9.079331,8.993916199575844,9.922393
8.963791,8.87513392026137,9.885626
9.084384,8.999173361841322,9.878048
9.00677,8.918976471094147,9.884892
