ABloss,Bobloss,Eveloss
9.361908,9.22301514154034,9.669413
9.260526,9.145482943659383,9.677653
9.247485,9.151584048223281,9.680912
9.087352,9.008673889296396,9.659354
9.176112,9.10936136723363,9.654191
9.161403,9.101244892658933,9.677813
9.132715,9.079295103537984,9.663242
9.125546,9.077917000046,9.726143
9.051996,9.007421628505524,9.746865
8.97974,8.930718966027987,9.682731
9.051154,9.004350016824901,9.671581
9.085862,9.039854821316633,9.758963
9.095442,9.049017707584426,9.712341
9.0580845,9.0047909792047,9.739674
9.093357,9.039069628808647,9.808448
9.008202,8.950884832934078,9.705598
9.088925,9.031064665743283,9.715121
9.063381,9.003600544329467,9.744982
8.997903,8.93366271463622,9.752907
9.054864,8.991327216516115,9.82412
9.101965,9.038920739333012,9.769765
9.066453,8.999990324256942,9.847165
9.03722,8.967909947902497,9.754421
9.026568,8.956373803284286,9.890739
9.044895,8.972650986098285,9.7899885
8.994609,8.920527830620163,9.761299
9.051829,8.980115227900178,9.802232
9.108042,9.036433965533174,9.710771
9.124525,9.049293108317736,9.780373
9.131547,9.059330017438956,9.82474
8.998994,8.922196433313989,9.847653
9.046516,8.971769072414775,9.815182
9.087248,9.014922174658361,9.855956
8.995686,8.919382859686657,9.97806
9.015586,8.941351361739049,9.856879
9.066837,8.990529539196618,9.869341
9.063299,8.986048267256203,9.839288
9.049193,8.974993279137248,9.9183855
9.002128,8.923031661493171,9.917656
9.141067,9.066322270248618,9.824606
9.030881,8.95449881375368,9.775103
9.054522,8.978593445283229,9.904135
9.026041,8.949427562599471,9.9371195
9.0815735,9.006067775821846,9.796571
8.992679,8.916459017167133,9.933778
9.012792,8.934915491280012,9.803385
9.067452,8.991886997196291,9.927972
9.084526,9.00924169964024,9.874279
8.968018,8.888914065834667,9.865577
9.025558,8.948176123201847,9.94274
8.978373,8.897756835479024,9.83388
9.076314,8.998173264587031,9.904719
8.99877,8.919705686791401,9.8703575
9.001182,8.922839023172855,9.872135
9.007553,8.928025111855407,9.808839
8.989907,8.909229444273349,9.94719
9.052127,8.971353709065756,9.80993
9.039139,8.955909610692679,9.837585
9.033886,8.952637479640543,9.898991
9.034426,8.952077299921905,9.917917
9.033545,8.950261383916118,9.867632
9.015585,8.933475132931822,9.86007
8.999696,8.914122708640726,9.842757
9.032221,8.948063603136688,9.880438
9.044146,8.959102143200912,9.942186
9.011601,8.92659202593911,9.901866
9.011058,8.926690850240579,9.914085
8.981521,8.89722543030179,9.823505
8.991937,8.907631105310948,9.943133
8.978104,8.894965948769823,9.899231
8.987023,8.901531651350005,9.882331
9.017261,8.933693269700077,9.966305
8.979543,8.89346636495819,9.911243
9.019266,8.934769925894216,9.894704
8.99409,8.906477294363347,9.976919
9.041026,8.954912156997514,9.822617
8.962751,8.874433583546695,9.894596
8.968515,8.88103335001506,9.90337
9.045263,8.959240975257542,9.88779
8.955603,8.866645561730756,9.808552
9.071614,8.986111507884095,9.966435
8.962849,8.872390068169416,9.921306
9.087203,8.999238162866925,9.9101305
8.999817,8.910033567276384,9.9234295
8.968399,8.879732725642887,9.85206
9.054231,8.96713093901053,9.858821
9.0801,8.992936426008653,9.933311
8.891614,8.802445582613082,9.91206
9.031103,8.946067102818882,9.8725815
9.064335,8.977835744752417,9.83501
8.883238,8.794919779457684,9.888513
8.98378,8.895833090180531,9.89472
8.997493,8.910039293346927,9.865116
8.99838,8.911411775508896,9.912579
8.897126,8.80556125622908,9.9676895
8.999776,8.911460650752165,9.906833
8.9972515,8.907324733811297,9.847003
9.004533,8.914844935527071,9.860832
9.018889,8.930931666134192,10.008581
9.008369,8.920788743998855,9.84696
8.99385,8.905654249180639,9.86264
8.951822,8.863693234643767,9.852087
8.910757,8.820503806129896,9.940836
8.957551,8.870157443652197,9.909285
9.034628,8.948802805538955,9.994113
8.942529,8.852020886360801,9.8231945
8.968747,8.880641447346925,9.8903265
8.934759,8.845380312563584,10.003688
8.931093,8.842655543171402,9.933426
9.010282,8.923626973293722,9.879116
9.043044,8.955254608332845,9.856617
8.946602,8.856405919850138,9.888486
9.0244,8.938082685727359,9.866743
8.902431,8.813387929428634,9.882536
8.9713955,8.883867562582186,9.980929
8.971769,8.886021054981807,9.900303
8.951944,8.862076800283312,9.964286
8.9892025,8.904138373477117,9.952047
8.960091,8.870641741169884,9.920748
