ABloss,Bobloss,Eveloss
9.340185,9.21134564190704,9.708327
9.254383,9.145537161700693,9.724467
9.243655,9.15561064645382,9.724659
9.090912,9.015052580540734,9.713989
9.171496,9.110576982776236,9.700463
9.164276,9.109216212627611,9.726069
9.14381,9.093827501072415,9.713188
9.132195,9.086721128351721,9.776867
9.046985,9.005861923165087,9.822058
8.96913,8.928705475991592,9.740202
9.049223,9.011485414346682,9.743237
9.087494,9.052358840392635,9.822419
9.093882,9.058097912597336,9.770811
9.058437,9.01894259782109,9.811474
9.097856,9.059155239756885,9.878856
9.013818,8.96820679373507,9.765245
9.095935,9.051663527231929,9.799775
9.064427,9.019105232453771,9.8206625
8.997755,8.948472553764336,9.837578
9.055028,9.005442640378273,9.916102
9.1002035,9.051663511931629,9.863867
9.064842,9.013997075779896,9.932208
9.043593,8.988795561815746,9.838957
9.031213,8.975816118264836,10.005434
9.047599,8.99092939489388,9.892995
8.992046,8.931667036842555,9.8635645
9.057651,8.999572915889855,9.902464
9.107241,9.048560171687445,9.814894
9.117405,9.056465179592903,9.881832
9.137823,9.077193187217096,9.930784
9.000173,8.934719051134639,9.95852
9.055989,8.991229926967726,9.918642
9.087935,9.02409780135245,9.974958
8.997953,8.928648178066526,10.099588
9.012521,8.945003183525321,9.981201
9.070637,9.000927568280272,9.998912
9.063529,8.993355067213997,9.966586
9.055135,8.98665401386097,10.047845
9.003319,8.930810056227658,10.060739
9.149476,9.082139201029868,9.9852
9.031168,8.959978935475064,9.924376
9.059264,8.990220774796658,10.061699
9.027805,8.958338037998017,10.085923
9.08025,9.01298607154084,9.956615
8.988118,8.920115790097041,10.1172695
9.006304,8.938463328372952,10.002333
9.0688715,9.00172157519098,10.099184
9.092318,9.025114434405364,10.059335
8.959378,8.889286566625483,10.054404
9.018029,8.949747790549218,10.138704
8.9768715,8.905385963552233,10.033281
9.0765,9.006196632848255,10.105122
8.993271,8.9231624382415,10.0915
9.007008,8.936240962407153,10.067953
9.011777,8.939362457155116,10.025312
8.9951935,8.921958804762523,10.169816
9.059764,8.987650273833424,10.018615
9.039577,8.968182123199636,10.044903
9.037368,8.963080325030855,10.113462
9.030323,8.95764338744006,10.140409
9.030371,8.957749412262014,10.094434
9.011026,8.937153017447729,10.08125
8.996817,8.92128456373965,10.072965
9.037289,8.962952915545818,10.121298
