ABloss,Bobloss,Eveloss
9.290937,9.187317609088495,9.759045
9.254438,9.15939077229372,9.773254
9.262053,9.180193400642436,9.75056
9.112095,9.03546177708943,9.750468
9.215899,9.146354461620962,9.725141
9.201792,9.137226713322368,9.748967
9.175369,9.110903416327865,9.725764
9.166266,9.106853567163594,9.781347
9.077175,9.022860675085603,9.813511
8.998796,8.941191300649994,9.751828
9.063764,9.013883161125705,9.730448
9.1129465,9.063926020803462,9.806164
9.114401,9.066745460898217,9.742193
9.067674,9.016632186348684,9.7799015
9.106437,9.05877098095204,9.838395
9.004441,8.951428222702816,9.702343
9.096804,9.045417000240247,9.74767
9.066684,9.017250397209343,9.767277
8.996038,8.940052612817713,9.747809
9.052616,8.998763342620805,9.828101
9.100575,9.04590240543309,9.772106
9.061868,9.008334221917071,9.846364
9.039229,8.985122908904616,9.736625
9.027618,8.968792437342927,9.8938875
9.045886,8.986955318999078,9.77467
8.991074,8.929188276009102,9.751166
9.062182,9.003435446215528,9.7793455
9.113146,9.050455041262985,9.678656
9.1188755,9.057938634018813,9.74852
9.13156,9.07020249643496,9.798017
9.0076,8.943070258679134,9.807473
9.052828,8.989644122542813,9.758468
9.099753,9.037324855869104,9.806499
9.002273,8.934359537537343,9.929901
9.023547,8.95314056279936,9.800916
9.067606,8.999025031857723,9.813239
9.06352,8.996659038355574,9.763571
9.053134,8.985125218285248,9.853222
9.006207,8.932757648872212,9.864692
9.143554,9.076344389934093,9.775902
9.040372,8.970043211343832,9.725234
9.0602045,8.988259047170036,9.847683
9.03573,8.96362930379941,9.8532715
9.085215,9.013971095139695,9.728621
8.998455,8.925455103960953,9.883738
9.010368,8.937652574319925,9.754305
9.070297,8.99539905234373,9.864265
9.102054,9.02582303710681,9.814909
8.961732,8.88446170700315,9.814737
9.026476,8.950522743597892,9.8881855
8.984275,8.904813608986192,9.779435
9.08811,9.008728740437489,9.850504
9.008229,8.930186252741676,9.843252
9.024056,8.94425547705032,9.814379
9.019684,8.941526730977266,9.764052
8.996382,8.9172706745698,9.892612
9.065497,8.984611432001525,9.755693
9.050021,8.968479428872731,9.782351
9.051576,8.96893316341032,9.83806
9.041825,8.961154500089053,9.851964
9.052949,8.971774176894021,9.797547
9.025888,8.9455902704836,9.797813
9.007722,8.926268672504063,9.790733
9.047484,8.965460858341041,9.816877
9.060898,8.976834525753345,9.885835
9.019682,8.936803771615294,9.836491
9.027531,8.944090196330633,9.8507805
8.996238,8.914341233703974,9.765578
9.006436,8.923075204182949,9.885534
8.988747,8.906094464506689,9.83393
8.995113,8.911366466166717,9.819045
9.028283,8.948055152315646,9.905548
8.983248,8.899035490483843,9.86376
9.03671,8.952482043066993,9.830233
9.006042,8.922371263516002,9.903683
9.0575905,8.974081867673833,9.771795
8.982822,8.897444675476956,9.801031
8.98746,8.902262148946258,9.842837
9.064623,8.979274598216373,9.840116
8.976685,8.88691495036307,9.75939
9.095823,9.011725940275937,9.896437
8.983599,8.893693064106628,9.865204
9.11002,9.026430663286842,9.84872
9.020859,8.933023019793575,9.86895
8.985765,8.900003237051092,9.794303
9.072908,8.987836940846009,9.790513
9.094733,9.009603281771497,9.886063
8.918115,8.83124907657371,9.853267
9.059194,8.969545592953052,9.806041
9.089108,9.004116289417393,9.764391
8.908709,8.820603236822146,9.821173
9.011002,8.922107994955567,9.842238
9.021382,8.935183005640283,9.802559
9.03017,8.941481286826145,9.857167
8.915106,8.82561389170587,9.917499
9.017324,8.930477055089016,9.863368
9.023732,8.93737091017621,9.778128
9.033952,8.947698709521708,9.800503
9.041495,8.953065328931968,9.934525
9.036466,8.949881171840907,9.782515
9.014941,8.927750374257032,9.802319
8.983492,8.893638072701703,9.777422
8.938168,8.8449706759836,9.876092
8.977908,8.887938522367872,9.840599
9.054424,8.965820109105803,9.922976
8.970004,8.880288483109325,9.763063
8.9873905,8.895593933927426,9.827769
8.964696,8.872558455282292,9.942213
8.967388,8.875352415821647,9.870097
9.038668,8.949160368980042,9.8217
9.072535,8.981121146585792,9.797558
8.9678135,8.872950551698782,9.840399
9.053038,8.960921045525797,9.804676
8.932777,8.838794252602383,9.82559
9.002044,8.908677136259419,9.915761
9.010432,8.915684109088033,9.840114
8.988196,8.892536899573836,9.889525
9.035289,8.94173111816469,9.894892
8.985666,8.892302740797666,9.854631
9.037156,8.942817249102518,9.796474
8.974514,8.879808277689985,9.909993
8.990436,8.90052943693341,9.812261
8.900759,8.80428078497893,9.788058
8.990985,8.899643829957183,9.872889
9.038706,8.947359069782708,9.909996
9.015313,8.922480112573664,9.89589
8.964235,8.86994590859727,9.803437
9.069077,8.97757213675816,9.884926
9.057642,8.966880323930777,9.835344
9.026918,8.934313681941214,9.799081
9.010866,8.920657887489401,9.847404
8.918744,8.825853846800912,9.866192
9.038744,8.946513089983325,9.843565
8.982214,8.89184765131878,9.884679
8.907939,8.814603248444785,9.901166
8.993154,8.901174348978593,9.938193
8.969265,8.877112994469437,9.807901
9.032215,8.939219950864622,9.9047785
8.99831,8.905482879540482,9.9159775
8.964681,8.868457534317194,9.926992
9.05734,8.963655158810848,9.844022
8.976164,8.88375613941545,9.850511
8.968771,8.875219134447564,9.882532
9.04692,8.954903452756948,9.806316
9.0058975,8.912217098454546,9.819258
8.9726515,8.880845867596301,9.864381
8.9951315,8.901807043368795,9.794878
8.956985,8.862748706846364,9.857829
9.070495,8.978076792721238,9.805085
8.9908905,8.899450443518747,9.772079
8.973375,8.881750691349485,9.831672
8.96378,8.871997614890072,9.816864
8.960672,8.867418733625009,9.774255
8.888727,8.794990390439384,9.919818
8.969091,8.875655673976455,9.9042425
9.004298,8.914119246715147,9.773119
8.967118,8.872988155078408,9.804281
8.936857,8.842216679061364,9.888703
8.938342,8.842512411264968,9.841339
9.05136,8.959854315700277,9.812843
9.012335,8.92093941190147,9.855448
9.0163965,8.922803369816393,9.819246
8.939587,8.844424480572343,9.870735
8.991419,8.898690172936767,9.853609
8.990401,8.89619952027819,9.875352
8.925937,8.833467776388195,9.819826
8.938157,8.846240987801657,9.824078
8.899796,8.804992491878304,9.790615
8.934127,8.840989258838817,9.839167
8.936469,8.841264652620469,9.940629
8.971357,8.87890253412271,9.840205
8.926267,8.829234609779503,9.779879
8.960635,8.864223360649442,9.821118
8.971182,8.873949439464404,9.8649435
8.941452,8.847098762701664,9.959269
8.961523,8.863824234643419,9.742848
8.944421,8.850195797426359,9.745033
9.011624,8.918401227133081,9.813233
8.985869,8.893466620439929,9.810117
8.961922,8.86771434631997,9.860827
8.936119,8.840823481325058,9.837715
8.962615,8.86828990846074,9.8487835
8.980139,8.88836241430337,9.837781
8.889638,8.796702783089131,9.850749
8.947531,8.855579031963966,9.833459
8.928002,8.831515417933199,9.867513
8.958809,8.864057319238782,9.885667
8.9387665,8.84541255278912,9.871298
8.972316,8.878219318975296,9.88579
8.992732,8.901296811544203,9.816486
8.975949,8.883945215127564,9.919932
8.941394,8.845925155960556,9.848122
8.93649,8.84311720223299,9.816347
9.043401,8.949976754740678,9.880619
9.02101,8.929035594088159,9.833801
8.983351,8.893362484273634,9.839942
8.994989,8.904836279872272,9.835128
8.977506,8.887321390111797,9.80722
8.957271,8.864855478417926,9.836941
8.958324,8.868301952124705,9.815635
8.957064,8.866250378611896,9.804411
8.969094,8.878755208038324,9.904792
8.940644,8.846660899696872,9.895079
8.930771,8.836278973446628,9.88586
8.981148,8.891616251951616,9.9221325
8.998159,8.908230481436476,9.7306795
8.907171,8.816568496337693,9.924952
8.97759,8.885681473716561,9.892998
8.89854,8.806247988416414,9.855269
8.920447,8.827475402670514,9.842911
8.923571,8.829570122262728,9.844899
8.933125,8.84283220205855,9.843588
8.9229555,8.828351793112233,9.89819
8.9268675,8.835041589635823,9.83629
8.870481,8.776810971521108,9.834722
8.900769,8.807590117578261,9.761149
8.933256,8.839231639401987,9.797038
8.873219,8.78379694734966,9.821953
8.946225,8.854816128300238,9.795778
8.920856,8.827044368322406,9.772818
8.922703,8.830893702206335,9.941648
8.940206,8.847405659932909,9.929979
8.899482,8.8079058250878,9.869708
8.993337,8.903124243819288,9.851081
8.922152,8.830375995154359,9.826861
8.897971,8.80567603997354,9.813004
8.96259,8.871489491912403,9.917011
8.911644,8.820341673879218,9.878621
8.889465,8.797939774713345,9.954264
8.959934,8.869823081219302,9.915234
8.9442835,8.852851751127414,9.913901
8.967639,8.880103957107556,9.883972
8.909966,8.82040871573346,9.797457
8.915789,8.826532680873893,9.831532
8.869806,8.77789298983823,9.756372
8.887278,8.796848688407668,9.86273
8.938849,8.849181320717824,9.755631
8.960665,8.872615784040786,9.860545
8.865616,8.772649411178593,9.849183
8.91279,8.824537022804309,9.742368
8.9839115,8.897902487777174,9.863148
8.893844,8.804277198289387,9.867515
8.88968,8.79927460779436,9.884665
8.881438,8.79036971836883,9.854287
8.964995,8.875955356717377,9.810715
8.884116,8.793130223339954,9.90769
8.974654,8.887402047635987,9.92787
8.940741,8.85257968579286,9.873936
8.9300375,8.840822573451858,9.748988
8.916387,8.826533455035783,9.881945
8.9372,8.849520757894165,9.849464
8.934946,8.84582520472551,9.820932
8.969874,8.88045368652924,9.93643
8.892537,8.80516203995129,9.844578
8.904168,8.817333747998678,9.898737
8.94856,8.862045017603254,9.904929
8.952789,8.865859562630899,9.891123
8.953017,8.868620626295783,9.896042
8.878927,8.789616521514422,9.841459
8.944674,8.858330515379619,9.796993
8.915316,8.828149624468226,9.885662
8.875021,8.78614898914072,9.8235655
8.894015,8.80672198710298,9.849911
8.889799,8.80076462476115,9.9445095
8.930627,8.841392729531176,9.896484
8.953531,8.866077284428425,9.86726
8.94902,8.86251055791841,9.85155
8.899076,8.811036424212423,9.902828
8.859496,8.769976263632998,9.863735
8.8998785,8.810393022473102,9.867937
8.914396,8.82613700658216,9.81668
8.945288,8.859351525748416,9.769903
8.920291,8.83504021144472,9.921371
8.811523,8.723898471832008,9.818768
8.912559,8.825848447491547,9.8180065
8.88183,8.795284434055377,9.889237
8.899981,8.815489013047356,9.825977
8.884197,8.797081695636734,9.796029
8.96883,8.88173501073782,9.849265
8.8598585,8.770840511690558,9.922941
8.848384,8.758816883067734,9.833065
8.872211,8.78262073982374,9.877583
8.900243,8.811031772522256,9.791992
8.9418545,8.85580708582087,9.836332
8.847219,8.75956267534223,9.921365
8.91869,8.831078645108,9.858001
8.908893,8.820914168343213,9.873022
8.881674,8.795163624653858,9.830613
