ABloss,Bobloss,Eveloss
9.350221,9.209362268680707,9.678167
9.259597,9.14353710546025,9.680867
9.253403,9.160062253874328,9.6862755
9.089099,9.01055320355642,9.672852
9.172024,9.107688613368996,9.658236
9.155988,9.096028485934117,9.684723
9.130114,9.078165953712805,9.664584
9.128001,9.08302987633007,9.716017
9.047976,9.004449754487723,9.743328
8.980737,8.932427927219708,9.67215
9.045341,8.999768090999819,9.684071
9.087132,9.041790000096496,9.759297
9.096278,9.048645111033693,9.724793
9.056332,9.00457586617475,9.759822
9.094867,9.04199773482313,9.804138
9.004557,8.947196027263999,9.698073
9.093696,9.03648163581134,9.729055
9.064791,9.00523824231433,9.743895
9.00152,8.937657889078505,9.749029
9.053775,8.991006389526385,9.819688
9.101049,9.03758862554761,9.787461
9.063898,8.998141854968187,9.853928
9.034414,8.965895898374065,9.758274
9.024523,8.955977872280139,9.894758
9.046836,8.975709639356605,9.792827
8.9909315,8.918043917810014,9.757543
9.052639,8.98125368296834,9.80342
9.108356,9.036027063549096,9.709552
9.12161,9.047867040216392,9.781842
9.131609,9.058792651797244,9.821436
9.004219,8.927336055718895,9.852151
9.044384,8.968020694529903,9.813404
9.084147,9.011149349389598,9.852838
8.989454,8.91236661833578,9.977499
9.0084915,8.934258150834856,9.849549
9.0647,8.98892972262443,9.859908
9.061184,8.984454201733959,9.842396
9.054013,8.979242123497118,9.9091015
9.005403,8.926687726285309,9.909859
9.143924,9.068920995840536,9.819267
9.035479,8.959485068118997,9.762153
9.059585,8.982508423106212,9.900379
9.025654,8.948826593679508,9.92206
9.075362,8.999614019013409,9.786736
8.99108,8.914324996593807,9.926345
9.008356,8.930589401429252,9.8033285
9.067786,8.991208592862158,9.916419
9.090077,9.014211144398098,9.855764
8.96023,8.880701131021072,9.854908
9.024621,8.946228449864845,9.935907
8.981133,8.89975998650438,9.8309
9.076975,8.997306246742873,9.888498
8.997624,8.917631739750504,9.872327
9.002016,8.921673594408535,9.8663025
9.010028,8.929927873724539,9.80214
8.990374,8.9078931771884,9.946509
9.043959,8.963177635600523,9.799609
9.037014,8.953774642598416,9.819952
9.040598,8.957645775683757,9.887754
9.032671,8.950081815078322,9.910914
9.033767,8.949247906683013,9.8533745
9.0133,8.929694798974586,9.850734
8.9939785,8.907991071364709,9.8304405
9.030466,8.945392247488988,9.868821
9.044273,8.958562941390223,9.923195
9.01323,8.928813228350398,9.886652
9.018222,8.936261674854904,9.892564
8.982133,8.89875321602449,9.804272
8.992069,8.908106559521652,9.918898
8.9789295,8.897556586789765,9.885287
8.986257,8.903101459544684,9.869141
9.019207,8.936424956357639,9.953236
8.972874,8.887838622422091,9.893053
9.020225,8.936418544667374,9.881854
8.994409,8.908231318795256,9.9610815
9.042109,8.958969287008845,9.805493
8.966443,8.880698263545387,9.874093
8.970622,8.885134272277355,9.891405
9.043104,8.960703679460234,9.871137
8.957113,8.87050517442237,9.787653
9.072024,8.98979435911003,9.9393015
8.961677,8.876015325476015,9.901409
9.083527,8.999217993945681,9.8906975
9.000732,8.915347573314127,9.908682
8.970213,8.884346365263418,9.833286
9.053848,8.969553439744882,9.83885
9.075263,8.991625247223835,9.914602
8.89485,8.808854665706999,9.892275
9.02905,8.945476563248251,9.85457
9.062712,8.978169947031088,9.812978
8.882628,8.795684054992826,9.867623
8.988451,8.902238186847951,9.879038
8.996876,8.911062329442107,9.841125
8.994333,8.908558150454024,9.894343
8.893232,8.803163017911304,9.954068
9.003188,8.91482234184098,9.888607
8.995245,8.906580870605207,9.829092
9.009358,8.920733009531562,9.841131
9.010908,8.923874338689659,9.975953
9.004115,8.916686935682915,9.826899
8.988853,8.902428246934766,9.845762
8.9529505,8.865783332281612,9.830931
8.904918,8.816517285969375,9.916748
8.951883,8.865319093256923,9.884128
9.036863,8.95099010258647,9.966469
8.945861,8.85676868063664,9.810611
8.964733,8.88017828293544,9.866777
8.937856,8.849569066593956,9.986925
8.93267,8.846831444817196,9.897095
9.010575,8.92713819144826,9.8519335
9.038067,8.955499658294555,9.8342285
8.938491,8.852641074419287,9.8606
9.024916,8.942493174258352,9.841868
8.900906,8.814150932378002,9.8632
8.974301,8.890726387400978,9.961795
8.974971,8.890937688161753,9.874201
8.953327,8.865990688558668,9.939373
8.990455,8.906763540580869,9.925089
8.956971,8.870492301182821,9.905113
9.002472,8.917845779431186,9.823957
8.937027,8.851658258254506,9.943875
8.963934,8.878555694295626,9.866619
8.876753,8.789491371983395,9.826841
8.956812,8.87208706047386,9.936577
9.017842,8.932366772721123,9.945938
8.986297,8.901566401223786,9.9330225
8.932397,8.846433450035486,9.847544
9.031734,8.94789802795276,9.920355
9.035855,8.953754419926554,9.881433
8.986067,8.904837033312237,9.848794
8.976788,8.894267998835337,9.892094
8.881581,8.79756118653209,9.91054
9.006111,8.92414040820274,9.879379
8.95062,8.867273262069958,9.932209
8.875558,8.790788961574435,9.9346695
8.956797,8.87351628003775,9.973202
8.936527,8.853132587059267,9.853228
9.006663,8.921747640240937,9.941227
8.96564,8.881680524974529,9.956785
8.9248,8.840723511330518,9.977002
9.015135,8.932577877671324,9.892753
8.946457,8.862165364769421,9.893871
8.934802,8.85174288158305,9.914219
9.0065,8.923482850992254,9.853371
8.978682,8.895498632486643,9.864864
8.935309,8.853622834796884,9.904368
8.965857,8.884041268511542,9.843
8.922963,8.841117268328421,9.902414
9.030971,8.949712076257649,9.836387
8.956566,8.873927961402972,9.815289
8.934809,8.853082551022194,9.858004
8.933735,8.851161014588017,9.856582
8.930151,8.847418299377232,9.82309
8.848072,8.762365071302547,9.962515
8.92867,8.844534276452446,9.95335
8.974077,8.891548360498355,9.82762
8.935803,8.852346828373681,9.850416
8.906003,8.820975224254653,9.916531
8.900246,8.816419392724388,9.874062
9.01326,8.931633198267914,9.853304
8.982825,8.900037309154868,9.902961
8.974836,8.89484504932937,9.862301
8.897046,8.815185860431352,9.913174
8.958959,8.876865795048486,9.888064
8.95573,8.873958133659992,9.91523
8.895826,8.81469323469459,9.859211
8.903082,8.821195351591866,9.864449
8.868148,8.784653933352924,9.83569
8.904812,8.823207770241424,9.883245
8.902547,8.819203531602398,9.973644
8.940624,8.858756509010812,9.8920355
8.894112,8.809324423915573,9.819898
8.923159,8.838317616410288,9.864533
8.93296,8.850862490811519,9.896538
8.90678,8.82430628194873,10.005567
8.920051,8.837734182165669,9.799448
8.914496,8.832098078015926,9.791601
8.971958,8.888562762245003,9.84843
8.958073,8.876075108369282,9.874749
8.920516,8.839035196296338,9.914747
8.89447,8.813910857142348,9.869423
8.924,8.843630004640934,9.893323
8.945539,8.865922032655883,9.884596
8.857449,8.77565331061903,9.9008
8.910608,8.82965786488993,9.875555
8.89003,8.807899937831928,9.8977995
8.916529,8.83748412694383,9.940228
8.908221,8.825884939869866,9.922787
