ABloss,Bobloss,Eveloss
9.3042145,9.195930666290224,9.767052
9.247435,9.15402288824719,9.791103
9.258397,9.17739040244903,9.77329
9.101746,9.027320670928539,9.748341
9.206672,9.138455401939739,9.735884
9.181467,9.120025583742452,9.759527
9.163445,9.105942425417847,9.735289
9.148158,9.094386431155726,9.803765
9.065336,9.017004277823226,9.831581
8.97483,8.924491893633135,9.759105
9.057766,9.010490124845612,9.757011
9.095136,9.052441672488515,9.819023
9.10172,9.059661207587592,9.773088
9.063072,9.017265970552607,9.805759
9.094533,9.050038386036508,9.852402
9.007096,8.957698400631282,9.733963
9.090851,9.041808065825276,9.760668
9.060476,9.011827502632514,9.785525
8.991209,8.937856310479608,9.764003
9.056886,9.004426995225783,9.852801
9.100853,9.049220487042996,9.806536
9.059053,9.006163867656142,9.878398
9.034192,8.978769913349035,9.7765255
9.029024,8.972295709885657,9.928846
9.037897,8.9802647859989,9.80868
8.985672,8.926097111976041,9.782719
9.058368,8.99981547266777,9.8160515
9.10701,9.048204879110148,9.709223
9.117847,9.058438430606788,9.775242
9.130887,9.071913806588523,9.836565
9.000319,8.935557488817722,9.850521
9.051822,8.989439635171689,9.8036995
9.089968,9.027345794153266,9.84446
8.999403,8.931895225874282,9.964548
9.0149,8.948197756095656,9.838736
9.060388,8.994228866117608,9.851773
9.05685,8.991869485504658,9.811459
9.047101,8.980452969903126,9.900079
9.004213,8.934304466504337,9.901912
9.142172,9.073657664403852,9.828828
9.033012,8.964010957196088,9.76251
9.055737,8.986801644720668,9.891469
9.024183,8.951733503324377,9.898577
9.084017,9.015218915251483,9.778963
8.993866,8.922649167211993,9.929645
9.009794,8.939595394568252,9.801191
9.065195,8.993011346485998,9.899654
9.095398,9.024776055976483,9.860214
8.953323,8.87829542309711,9.865168
9.018751,8.945219624488216,9.929679
8.976053,8.901292016397097,9.829963
9.080917,9.005216424519729,9.889419
8.999664,8.92448334888156,9.887955
9.013839,8.939466816672523,9.858599
9.014632,8.937728693010285,9.808859
8.993988,8.917026084348825,9.934952
9.058975,8.983031523746572,9.795561
9.04422,8.967835571849719,9.829927
9.0445795,8.967237275326625,9.873772
9.035034,8.95943213117841,9.8968525
9.044753,8.96632451311286,9.846126
9.025806,8.947125366256971,9.842425
9.004411,8.928263336785935,9.831413
9.036812,8.95901617065205,9.866757
9.049796,8.972760876208277,9.93054
9.012842,8.935087530574362,9.879183
9.020773,8.942809014448098,9.894958
8.983738,8.907828554378025,9.802533
9.00383,8.926287047365415,9.924858
8.987868,8.908911108737811,9.868893
8.994375,8.91700555537162,9.86257
9.028501,8.952413930690714,9.9478035
8.978472,8.898405891344218,9.906207
9.031718,8.953391279193706,9.864378
8.998234,8.91993298860533,9.942652
9.048303,8.970888806573516,9.808496
8.979741,8.898691309216831,9.846987
8.982702,8.903532618723277,9.882491
9.0599575,8.982779932042051,9.880449
8.969494,8.888104983405876,9.799585
9.087554,9.009436793126433,9.940243
8.977077,8.89377399683664,9.900818
9.098023,9.0196457195894,9.886231
9.018586,8.937165839231707,9.90581
8.984697,8.904759984762807,9.836618
9.070628,8.991805279660703,9.832019
9.091213,9.01311712282976,9.922285
8.908178,8.82723968213291,9.896818
9.055008,8.975369365553238,9.848455
9.081835,9.003770972335976,9.807135
8.900418,8.819405663725256,9.861248
9.004282,8.923923885449767,9.878831
9.008815,8.93132847328005,9.836874
9.024526,8.944420178121488,9.893516
8.906688,8.825283214582928,9.951561
9.017672,8.937713652483321,9.892826
9.0188875,8.938277539098635,9.824363
9.028591,8.949517747753166,9.842302
9.035242,8.955538980330207,9.969446
9.026664,8.949572600391027,9.819649
9.007648,8.925732578683112,9.842768
8.969795,8.888414222846873,9.821972
8.928205,8.843645526794717,9.923404
8.97241,8.891405781232088,9.88655
9.048335,8.969070363357396,9.958135
8.960463,8.878590159450791,9.809614
8.981662,8.897731362409623,9.874311
8.959146,8.873865188731413,9.979031
8.961395,8.876611654546911,9.909405
9.031615,8.948985684762842,9.861932
9.059663,8.977423685203705,9.835142
8.961399,8.87689924845472,9.8806095
9.043715,8.961529955966398,9.846994
8.928909,8.842932569461741,9.864841
8.997823,8.915559916956616,9.961115
9.005266,8.920719828157287,9.879495
8.983257,8.898236752387936,9.925439
9.025691,8.942012273240834,9.930812
8.97182,8.888915252073534,9.902207
9.02736,8.944427760051829,9.82659
8.963616,8.879669144749641,9.94895
8.985652,8.90389501183693,9.848258
8.886975,8.802874670363963,9.8255
8.988732,8.905925344077072,9.9188795
9.033989,8.953152225386084,9.950588
9.0059,8.922964490684015,9.939055
8.953783,8.871822522454229,9.840867
9.06439,8.98451884676303,9.93085
9.059944,8.97839895017179,9.872984
9.013665,8.932767124214607,9.83891
9.001376,8.920020915800706,9.893977
8.89524,8.81307589768299,9.905904
9.027669,8.945542902253303,9.88406
8.9728565,8.891321513236367,9.925598
8.896805,8.81141325518755,9.933907
8.986939,8.902053783880547,9.980837
8.958341,8.875029251877486,9.851291
9.032306,8.946675400083354,9.95347
8.989619,8.904851115774363,9.960382
8.960681,8.87292126423147,9.975969
9.048953,8.963498025434092,9.882474
8.9643955,8.879480338089966,9.885599
8.962681,8.875429432739372,9.92245
9.039701,8.95579101374772,9.851038
8.9985695,8.915673752448388,9.872333
8.957467,8.87656214886478,9.907599
8.987193,8.90539143550476,9.83441
8.948106,8.865732248140764,9.8957405
9.058604,8.978527229478848,9.848312
8.9819565,8.900438652473635,9.81508
8.963744,8.88148831971921,9.871828
8.956077,8.874460094309013,9.862602
8.954327,8.87082779340978,9.817734
8.878182,8.79406264926573,9.9659395
8.955459,8.873036834278277,9.944212
8.99559,8.913892611694921,9.816795
8.964262,8.878982516171943,9.84873
8.925368,8.839138935918786,9.932177
8.92586,8.840865926817058,9.893153
9.040037,8.957204044996097,9.857446
9.00701,8.92663864678304,9.899053
9.002319,8.919769388856366,9.86134
8.935637,8.849585172254592,9.915718
8.985715,8.902968750667892,9.902989
8.976942,8.895073017936998,9.918854
8.9243355,8.839543442907079,9.864411
8.927832,8.844730956712738,9.86964
8.891678,8.80706931441091,9.829845
8.925592,8.843922058519508,9.88554
8.926822,8.842286481023102,9.978888
8.966413,8.884495914813929,9.884487
8.916344,8.831066166549654,9.826225
8.948943,8.863138328472685,9.861472
8.957376,8.873654661733392,9.905985
8.932052,8.847314618594412,10.003132
8.956081,8.86918297819128,9.790326
8.932958,8.849863015148522,9.796762
9.003963,8.921690663522375,9.857641
8.978346,8.896181112354888,9.859952
8.943934,8.86097141398516,9.912608
8.923819,8.840202139224857,9.882042
8.957822,8.875092565115274,9.896152
8.972271,8.889460385477703,9.881753
8.880082,8.796434417832643,9.892374
8.940481,8.859689113817044,9.875013
8.911536,8.829262984351123,9.912093
8.95603,8.873162983317993,9.93309
8.935664,8.852917310948085,9.925152
8.9608965,8.8794349213796,9.92921
8.986415,8.906582791956941,9.862872
8.971817,8.890117062588356,9.96561
8.935749,8.852234882601936,9.895456
8.931248,8.84817862351026,9.863856
9.033728,8.95320439777736,9.9268675
9.014693,8.934039572752747,9.889376
8.976007,8.89521529382494,9.890518
8.985926,8.904474891422849,9.878894
8.972145,8.892676154783528,9.856142
8.942726,8.861469461482816,9.88995
8.954002,8.872499156111319,9.8689575
8.948647,8.867726916048143,9.844264
8.964059,8.88319098699971,9.9452305
8.926615,8.84411774569058,9.936489
